job_id,job_title,company_name,location,salary,rating
dfd3701b621a1953,"Senior Data Scientist, Database Marketing",Etsy,"Remote in Brooklyn, NY 11201",Estimated $111K – $141K a year,4.4
f9d333af75e703d1,Principal Data Scientist - Business Consulting,Infosys,"New York, NY",,3.9
6a4dd10a4a32770e,Data Scientist (Remote),pulseData,"Remote in New York, NY+1 location",,
6ffe82f379528810,"Data Scientist, Machine Learning (Remote)",Quizlet,"Remote in New York, NY",,
17754dd223c33502,Data Scientist,Codecademy,"Remote in New York, NY",,4.0
d918e85c69858315,"Associate, Data Scientist",S&P Global,"New York, NY 10041 (Financial District area)","$67,600 - $190,100 a year",3.9
c2d183ad1a83ecc6,Data Scientist,Tektree,"New York, NY",,
9fbaab442f3eb45d,Data Scientist,"Empire State Development, NYS","New York, NY 10017 (Tudor City area)",,
07e9616e4da98222,Data Scientist,Council of State Governments,"Temporarily Remote in New York, NY 10007",,3.9
f238b27818becb5b,Lead Data Scientist,Qcentrio,"New York, NY",,3.0
d0a39e4a40571a9a,Data Scientist,Capgemini,"New York, NY",,3.8
e6566552d47cb8cd,Senior Data Scientist,Verisk Financial,"White Plains, NY",,3.6
f29e394d9352032a,"Senior Manager, Advanced Analytics Data Scientist",Chanel,"Hybrid remote in New York, NY",,4.1
bdc4a7718485a445,Data Scientist,Bankers Healthcare Group,"Remote in New York, NY",,4.2
bc37c0837968fec5,"Data Scientist, Marketing Analytics",Known,"Remote in New York, NY",,
20cb378fa5a863e3,Senior Data Scientist,Instnt,"New York, NY",,
2f8f6be2b7891a0a,"Director, Data Science & Analytics",Spring Health,"Remote in New York, NY 10003",,3.3
519f4d0930ccd221,Machine Learning Manager,Penguin Random House LLC,"New York, NY 10019 (Midtown area)",,3.9
f1e62f4367740dde,"Lead Director, Data Science (Supply Chain)",CVS Health,Remote in New York State,,3.2
41ede4fed63e2fc9,"Staff Scientist, Applied Machine Learning - Search & Voice",SiriusXM,"Remote in New York, NY 10020",,
0a4080607b2041a3,Senior Data Analyst,Regal Voice,"New York, NY","$125,000 - $150,000 a year",
cd9a232c896295eb,[Remote] Senior Data Science Consultant,Mostly AI,"Remote in New York, NY",,
0d785915adeed099,[Remote] Senior Data Science Consultant,Mostly AI Solutions MP GmbH,"Remote in New York, NY",,
ee0472c411d3d103,Director Data Science,"Discovery, Inc.","New York, NY 10022 (Turtle Bay area)+1 location",,3.8
1f757f03bfe46957,Manager / Product Manager-Data science and Analytics,CEDENT,"New York, NY",,
536b08097e98b427,Machine Learning Engineer,Bowery Farming,"New York, NY",,3.4
a793e4a5640bfe82,Data Scientist-IT Engineer III – IT Transformation,NewYork-Presbyterian Hospital,"Manhattan, NY 10065 (Upper East Side area)",,4.2
168c607b1454194d,"Staff Product Manager, Machine Learning (ML)",Instabase,"Remote in New York, NY",,
97f4c90959d92fc6,"Principal Applied Scientist, Liquidity",Ripple,"New York, NY",,3.5
6b6760961be98afe,NLP Engineer,Glean Analytics Inc.,"Remote in New York, NY",,
dfd3701b621a1953,Ethical AI and External Innovation Lead,Pfizer,"New York, NY 10017 (Tudor City area)",,4.2
2bc800984599217d,"Staff Scientist, Applied Machine Learning - Search & Voice",SiriusXM,"Remote in New York, NY 10020",Estimated $125K – $158K a year,
d060456b664e6fd8,Senior Marketing Data Analyst,Veeva Systems,"New York, NY",,3.7
7e76d208c500572a,"Staff Product Manager, Machine Learning (ML)",Instabase,"Remote in New York, NY",Estimated $149K – $189K a year,
f1e62f4367740dde,Machine Learning Manager,Penguin Random House LLC,"New York, NY 10019 (Midtown area)",,3.9
523c36b2e7cc2f87,"Senior Director, Supply Chain Data Science and Analytics",Macy’s,"New York, NY 10001 (Chelsea area)",,
b3941e9b3e9b9325,Artificial Intelligence Engineer,"Empire State Development, NYS","New York, NY 10017 (Tudor City area)",,
a65543ff832473d9,Senior Data Analyst,Havas Group,"New York, NY",Estimated $92K – $117K a year,
fd7d3c3e99a376db,Data Science Manager,Tatari,"New York, NY",Estimated $143K – $181K a year,
168c607b1454194d,Senior People Analytics Analyst (Decision Science),Uber,"New York, NY 10001 (Chelsea area)",,3.7
4db4d4c0c58a1b7a,Artificial Intelligence Project Manager,"JPMorgan Chase Bank, N.A.","Brooklyn, NY",,3.9
f7c32aaf3f2aceed,"Sr. Data Scientist, Full Stack Cloud Solutions & Application...",Xen.ai,"Remote in New York, NY",Estimated $139K – $176K a year,
6b6760961be98afe,Machine Learning Engineer,Swiss Re,"Armonk, NY 10504",Estimated $110K – $139K a year,4.0
1d1b64823264d2dd,Snowflake Data Architect,Accenture,"New York, NY+1 location",,4.0
7d54fa3fe459b058,Data Architecture Manager,Accenture,"New York, NY",,4.0
917fe95f43cf2ab5,"AWM Sr Data Analyst, Project Manager","JPMorgan Chase Bank, N.A.","Brooklyn, NY",,3.9
8ecb5372acb5a4fc,Senior Machine Learning Engineer,Forethought,"Remote in New York, NY 10019",,3.4
ba78fda4a7cee205,Data Architect,CrossCountry Consulting,"Remote in New York, NY",,4.3
c50ce6d71ab4b45f,Global Director Data Science,MediaCom,"New York, NY 10007 (Financial District area)",,3.7
118915bcfaf95be0,Senior Data Science Analyst - Management Reporting & Analysi...,Bloomberg,"New York, NY 10261",,3.9
f1e6e5ebc8056f46,"Staff Data Scientist, Decisions, Product",Lyft,"Hybrid remote in New York, NY",,3.5
