job_id,job_title,company_name,location,salary,rating
d36838ea0ae4baf7,newBig Data / ETL Data Engineering Specialist,Deloitte,"Arlington, TX+1 location",,4.0
6fb6cb4801319a02,newBig Data / ETL Data Engineer,Deloitte,"Arlington, TX",,4.0
af8332bdfd760328,"newSr. Financial Analyst, AWS AI and Machine Learning",Amazon.com Services LLC,"Dallas, TX",,3.5
5f78fde3caaa3269,"Senior Product Manager, Truth Profile Marketing Decision Sci...",Salesforce,"Austin, TX",,4.3
1db96dd12495b114,Senior/Staff SOC Design Verification Engineer - Autopilot AI...,Tesla,"Austin, TX",,3.4
e5de06160bc5f048,Digital Cloud Solution Architect - Data & AI (French Speakin...,Microsoft,"Las Colinas, TX",,4.2
b5dbb4b02f3a5c2b,Data Analyst- Tech Consulting-Data and Analytics-Advanced An...,EY,"Dallas, TX 75219 (Downtown area)+1 location",,4.0
c7589e94b0aa6652,newMachine learning / High Performance Compute Program Manager...,"Advanced Micro Devices, Inc.","Austin, TX",,3.8
1f1a521e7f079164,"Business Analyst, AWS Sales & Marketing Finance","Amazon Dev Center U.S., Inc.","Dallas, TX",,3.5
93e03bd581a8cd88,Deep Learning Library GPU Software Engineer - 142601,"Advanced Micro Devices, Inc.","Austin, TX+1 location",,3.8
cca8bda68a1c73d8,newAI Platform Solution Engineer,Deloitte,"Dallas, TX 75201 (Downtown area)+4 locations",,4.0
2271c0efc5445393,Account Manager - E-Commerce Machine Learning,Granify,"Remote in Austin, TX 78702",,
f3b048c9ae33a558,GCP Sr. Big Data Engineer,Kairos Technologies,"Irving, TX",$65 - $75 an hour,3.8
7b2b47f995aa39e3,newSr. Machine Learning Engineer (software engineer),2K,"Austin, TX",,3.6
223a26e8e4bea179,Senior Business Data Analyst,"FBD Partnership, LP","San Antonio, TX 78218",,3.2
d43f14c9c67c3f7c,AI Inference Software Engineer - 142602,"Advanced Micro Devices, Inc.","Austin, TX+1 location",,3.8
43168318a43ee2cb,ML/AI Logic Design Engineer,Qcom,"Austin, TX",,
8ee026550e13e37e,"Associate/Senior Associate, Modeling & Valuation- Climate Ri...",KPMG,"Dallas, TX+2 locations",,3.9
fdd5094655581e5a,newPrincipal Software Engineer – AI ML Platform Engineering,Dell Technologies,"Remote in Austin, TX",,4.0
164634c1999d8c59,newSr. Systems Engineer - Streaming Data Analytics,L3Harris Technologies,"Rockwall, TX",,
0670824a0584545f,"Manager, Marketing Analytics - Industry, Marketing Decision...",Salesforce,"Austin, TX","$104,000 - $117,000 a year",4.3
5144ef8c47032461,Principal Software Engineer-- Data Science and Machine Learn...,CarMax,"Plano, TX 75024",,3.6
ac56803ca38615e1,Senior Manager of Statistical Programming & Application Syst...,AL2S3 LTD,United States,"$175,000 a year",
2f67fbae4f23cc09,Data Scientist I - 637,"O'Neil Global Advisors, Inc.","Remote in Austin, TX",,
ffeeca4d804ee41f,Rethink First - Data Visualization Scientist (Remote),Rethink,"Remote in Austin, TX 73301",,
d6641cc222c3828e,Principal Software Engineer-- Data Science and Machine Learn...,CarMax,"Plano, TX 75024",,3.6
da33e68c0a3d72bf,Data Scientist I - 637,"O'Neil Global Advisors, Inc.","Remote in Austin, TX",,
3a57a43f7e1c40a5,"Data Scientist - Remote (Python, Pandas) - Up to $165k",Michael Page,"Remote in Austin, TX","$150,000 - $165,000 a year",3.5
20cfe52877bab4d9,Data Scientist - Pricing Analytics - 100% REMOTE,Matlen Silver,Remote in Texas,"$125,000 a year",
4a9b0eac9bd147d3,Rethink First - Data Visualization Scientist (Remote),Rethink,"Remote in Austin, TX 73301",,
509122b9b6b1cddd,"Senior Data Scientist, Credit",Caribou,"Remote in Austin, TX 73301","$125,000 - $145,000 a year",3.0
531e16dce5a6b549,Data Scientist,Coterra Energy,"Houston, TX 77024 (Greater Memorial area)",,4.0
34ace399c6b0ea46,Data Scientist,Frontier,"Irving, TX 75063",,3.5
0670824a0584545f,Data Scientist,Happy Returns,"Remote in Austin, TX 78729",,2.4
2ca57cd0c9f5c8ba,Staff Data Scientist,2K,"Remote in Austin, TX",,3.6
c6670357b8843434,Data Scientist,McKesson,"Irving, TX 75039 (Freeport/Hackberry area)",,3.5
89828003d4042400,Staff Data Scientist,bp,"Houston, TX",,3.8
5144ef8c47032461,Senior Data Scientist,2K,"Austin, TX",,3.6
2f67fbae4f23cc09,Data Scientist,Neiman Marcus,"Remote in Dallas, TX 75039",,3.6
1eefa0928853ab54,Data Scientist,Trend Micro,"Austin, TX 78758 (The Domain area)",,
bf3ca9fcdd18120d,"Data Scientist, Scalable Product Analytics",Brightline,"Remote in Austin, TX",,
44d9113ed6a272b1,Data Scientist,Trinity Industries,"Dallas, TX",,3.7
7e35af7f28ee2ef8,Applied Scientist - Machine Learning,Microsoft,"Dallas, TX",,4.2
a82cb457861c19e0,Sr Data Scientist,PepsiCo,"Plano, TX",,3.8
b5b95f1555121c42,Lead Data Scientist,Verizon,Remote in Texas,,3.9
671758e54cee67c3,Data Scientist,ABM Industries,"Remote in Sugar Land, TX 77478",,
783f76fca789fba4,"Technical Program Manager - Data Science and Analytics, Appl...",Apple,"Austin, TX",,4.2
e4b621492d392812,Senior Data Scientist,Rhythm,"Remote in Houston, TX",,3.8
531e16dce5a6b549,Research Data Coordinator Behavioral Science,MD Anderson Cancer Center,"Hybrid remote in Houston, TX 77030+1 location",,4.1
f4f3a63ee3885a23,Data Scientist - Python,Visa,"Austin, TX",,3.9
2ca57cd0c9f5c8ba,Data Scientist,"DriveTime Automotive Group, Inc.","Dallas, TX",,3.3
c3381ea3c50e8e53,Data Scientist,Gainwell Technologies LLC,Texas,,
9d36f4f316ea92d0,"Data Scientist - Remote (Python, Pandas) - Up to $165k",Michael Page,"Remote in Austin, TX","$150,000 - $165,000 a year",3.5
8c898eafe490e382,Senior Data Analyst with Power BI,workcog inc,"Houston, TX",From $50 an hour,
93506fa43c9c34ea,Data Scientist - Pricing Analytics - 100% REMOTE,Matlen Silver,Remote in Texas,"$125,000 a year",
c3ce0329720ae5b8,Senior Data Analyst with Power BI,workcog inc,"Houston, TX",From $50 an hour,
c474e914252434d9,Sr. Quality and Data Analyst,University Health,"San Antonio, TX",,3.8
0e305a22c2b7167f,Data Engineer (Remote),OnPoint,"Remote in Dallas, TX 75212","$80,000 - $160,000 a year",3.6
bf3ca9fcdd18120d,Senior Data Scientist,2K,"Austin, TX",,3.6
44d9113ed6a272b1,Financial Data Scientist,Main Street Renewal LLC,Remote in Texas,,3.1
0f4931ffb8bf5248,Data Science Analyst I (Court & Detention Services),"City of Dallas, TX","Dallas, TX+1 location","$57,656 - $72,070 a year",
df1454b80bce8dfc,Digital Solution Area Manager - Data & AI,Microsoft,"Las Colinas, TX",,4.2
3eefdda564c49019,Lead Data Scientist,Verizon,Remote in Texas,,3.9
fd5d86b8d1b7368c,"Senior Data Analyst, Construction Operations; Gigafactory Te...",Tesla,"Austin, TX",,3.4
509122b9b6b1cddd,"Senior Data Scientist, Local Selling",Amazon.com Services LLC,"Austin, TX",,3.5
10764e322c1d4a8f,Senior Data Analyst,"Accredo Packaging, Inc.","Sugar Land, TX 77478",,2.4
f607626c9fb26e7e,Senior Data Scientist,Rhythm,"Remote in Houston, TX",,3.8
9d36f4f316ea92d0,Data & AI Consultant - Expert Lab Services Delivery,IBM,"Austin, TX 73301 (St Edwards area)",,3.9
116546397779929f,Senior Data Scientist,Gainwell Technologies LLC,Texas,,
97d6fdc7ea8456a0,Senior Data Scientst,"7-Eleven, Inc.","Irving, TX 75063 (Valley Ranch area)",,
2a4f7ef3ff24d1a3,Statistician - School of Public Health - Part Time,The University of Texas Health Science Center at...,"Houston, TX",,3.9
d86c44246d98eadd,Senior Forecasting Data Scientist,Spreetail,Hybrid remote in Texas,,2.5
0e305a22c2b7167f,"Senior Data Analyst, Growth Marketing",OJO Labs,"Hybrid remote in Austin, TX",,
0f4931ffb8bf5248,Machine Learning Software Engineer (Entry Level),NXP Semiconductors,"Austin, TX 78735 (West Oak Hill area)",,3.8
57580db71835132b,Data & AI Consultant - Expert Lab Services Delivery,IBM,"Austin, TX 73301 (St Edwards area)",,3.9
7470989329ad7fa3,SR Data Analyst,US LOGISTICS SOLUTIONS IN,"Humble, TX 77338",,
27c3239bf097feef,Sr Data Analyst - Clearance Required,Deloitte,"Arlington, TX",,4.0
e52d4083b46f4aa5,Data Scientist,"CGI Group, Inc.","Dallas, TX 75215",,3.6
8527bd8ea8297dfb,Senior Staff Data Scientist,SolarWinds,"Austin, TX 78735 (East Oak Hill area)",,3.4
0091a99f1632cade,"Principal Data Scientist, NLP (Remote) - Austin, TX area ONL...",Fidelity Investments,"Austin, TX 78701 (Downtown area)+1 location",,4.0
5208e6195a77de92,Sr. Quality and Data Analyst,University Health,"San Antonio, TX",,3.8
33dc5ea6b7bdf7e7,Head of Decision Science,Highline,"Remote in Lewisville, TX",,
7cef4883dcdb0ac8,"Senior Data Analyst, Construction Operations; Gigafactory Te...",Tesla,"Austin, TX",,3.4
d8fab960724f91a1,Data Science Developer at Vertica (U.S. - REMOTE),Vertica,Remote in Texas,,
97d6fdc7ea8456a0,Staff Machine Learning Scientist,Visa,"Austin, TX+1 location",,3.9
2a4f7ef3ff24d1a3,Principal Data Scientist,NortonLifeLock,"Plano, TX",Estimated $137K – $173K a year,3.9
ba0fb4983821b096,Digital Marketing Data Analyst/Data Scientist,HP,"Spring, TX 77389+1 location","$74,600 - $108,200 a year",4.0
a7fb366b552296b8,Senior Data Engineer - Visa Research,Visa,"Austin, TX+2 locations",,3.9
a00f0d1695c7d79e,Senior Data Scientst,"7-Eleven, Inc.","Irving, TX 75063 (Valley Ranch area)",,
df1454b80bce8dfc,Digital Solution Area Manager - Data & AI,Microsoft,"Las Colinas, TX",,4.2
e52d4083b46f4aa5,Senior Data Analyst,Code42,"Remote in Austin, TX 78758",Estimated $117K – $148K a year,3.5
7470989329ad7fa3,Strategic Analytics Lead Data Scientist,Deloitte,"San Antonio, TX 78232+1 location",,4.0
4dddc129938a293c,Data Warehouse and AI Engineer,FOXCONN Group,"Houston, TX 77064",Estimated $91K – $115K a year,3.4
3eefdda564c49019,Senior Data Analyst,"Accredo Packaging, Inc.","Sugar Land, TX 77478",Estimated $78.6K – $99.6K a year,2.4
0091a99f1632cade,Lead Machine Learning Engineer (Remote),Dialexa,"Remote in Dallas, TX",Estimated $136K – $172K a year,
2e1e236fbc378231,Data Science Developer at Vertica (U.S. - REMOTE),Vertica,Remote in Texas,Estimated $89.8K – $114K a year,
f607626c9fb26e7e,Head of Decision Science,Highline,"Remote in Lewisville, TX",Estimated $122K – $154K a year,
f2d6975caaebe56b,Sr Data Analyst - Clearance Required,Deloitte,"Arlington, TX",,4.0
520ee2e91af339f1,SR Data Analyst,US LOGISTICS SOLUTIONS IN,"Humble, TX 77338",Estimated $85.1K – $108K a year,
e1e80208897793c7,Sr Data Analyst (EE / AA Compliance),ABM Industries,"Sugar Land, TX 77478",Estimated $63.7K – $80.7K a year,
fd85fd27de982298,"Senior Software Engineer, Machine Learning Infrastructure (R...",Mythic-AI,"Remote in Austin, TX",Estimated $126K – $160K a year,
54902bc693ff55ca,R&D Data Analysis Software Engineering Scientist,University of Texas at Austin,"Austin, TX 78712 (University of Texas area)","$88,000 - $130,000 a year",4.2
bdad21bea572ef3a,"Director, Machine Learning Engineer",McKesson,"Irving, TX 75039 (Freeport/Hackberry area)",,3.5
545f17c0a1162658,Artificial Intelligence and Data Science - Senior Manager -...,EY,"Dallas, TX 75270 (Downtown area)",,4.0
c2c117cb35d02565,Staff Data Engineer - Visa AI Platform,Visa,"Austin, TX",,3.9
a5c782cffc5519bf,Staff Data Engineer AI as a Service,Visa,"Austin, TX",,3.9
6bb41bfa2c70b73c,Senior Data Analyst,The Integer Group,"Dallas, TX 75201 (Downtown area)",,3.4
9bcb4999c74068a9,Conversational AI Lead Engineer,Charles Schwab,"Austin, TX","$110,000 a year",3.9
1c1f475db93cf4f8,Consumer Product Strategy Analyst III - Life & Specialty Ser...,Bank of America,"Addison, TX",,3.8
109afe1e649f7fca,SAP Master Data Governance (MDG) Consultant,IBM,"Austin, TX 73301 (St Edwards area)",,3.9
393ed8693cb39f3b,Senior Data Analyst,"Cal-Tex Protective Coatings, Inc.","Schertz, TX 78154",Estimated $74.3K – $94.1K a year,3.7
9ece0c0dd97a73aa,Digital Marketing Analyst,HP,"Spring, TX 77389",,4.0
5d8b12601689b195,Lead Software - Cyber Sec Machine Learning Engineer,WELLS FARGO BANK,"Irving, TX+1 location",,
80e77dabe5a28fcb,Data Science Analyst I (Court & Detention Services),City of Dallas,"Dallas, TX 75201 (Downtown area)+1 location",Estimated $65K – $82.2K a year,3.7
4bae43bdd61d42d8,"Lead Machine Learning Engineer, Visa AI as a Service",Visa,"Austin, TX",,3.9
fd85fd27de982298,AI Security Engineer,Boston Consulting Group,"Houston, TX 77010 (Downtown area)",,4.2
bdad21bea572ef3a,Statistician or Quantitative Psychologist,Baylor College of Medicine,"Houston, TX 77030 (Medical Center area)",,3.8
802e997e953a0b77,Senior Managing Consultant- Data Security,IBM,"Austin, TX 73301 (St Edwards area)",,3.9
545f17c0a1162658,Senior Machine Learning Engineer,Capital One - US,"Plano, TX",,3.9
c2c117cb35d02565,GCP Cloud Consultant - Analytics & Cognitive,Deloitte,"Dallas, TX 75201 (Downtown area)",,4.0
a5c782cffc5519bf,Senior Engineer - Foods Applied AI,PepsiCo,"Plano, TX",,3.8
885fc9656703db30,"Senior Software Engineer, Machine Learning Infrastructure (R...",Mythic-AI,"Remote in Austin, TX",Estimated $126K – $160K a year,
1c1f475db93cf4f8,R&D Data Analysis Software Engineering Scientist,University of Texas at Austin,"Austin, TX 78712 (University of Texas area)","$88,000 - $130,000 a year",4.2
393ed8693cb39f3b,"Director, Machine Learning Engineer",McKesson,"Irving, TX 75039 (Freeport/Hackberry area)",,3.5
9ece0c0dd97a73aa,Artificial Intelligence and Data Science - Senior Manager -...,EY,"Dallas, TX 75270 (Downtown area)",,4.0
eae710888bff5769,Senior Data Analyst,The Integer Group,"Dallas, TX 75201 (Downtown area)",,3.4
5c9a178d5cfe11a2,Conversational AI Lead Engineer,Charles Schwab,"Austin, TX","$110,000 a year",3.9
80e77dabe5a28fcb,Consumer Product Strategy Analyst III - Life & Specialty Ser...,Bank of America,"Addison, TX",,3.8
9108173b019b707f,SAP Master Data Governance (MDG) Consultant,IBM,"Austin, TX 73301 (St Edwards area)",,3.9
1d8bf009fa61b96b,Senior Data Analyst,"Cal-Tex Protective Coatings, Inc.","Schertz, TX 78154",Estimated $74.3K – $94.1K a year,3.7
7a0a5c82a3951330,Data Scientist,Samsung Electronics,"Austin, TX 78754",,4.0
5940e87147e46d02,Data Scientist/Engineer,Oracle,"Austin, TX 78741 (Riverside area)",,3.8
d398e6629bb08362,Data Scientist - Digital Manufacturing (m/f/d),EOS GmbH,"Pflugerville, TX 78660",,
af78494c017255c3,Data Scientist,"Sycamore Life Sciences, LLC","Houston, TX 77002 (Midtown area)",,4.3
b3ab3e0f1964dbed,Data Scientist,BRP,"Plano, TX 75024",,3.6
91ecb6077152ee1b,Data Scientist,Welltower,"Dallas, TX 75225 (North Dallas area)",,3.1
328a68aeb95ccba1,Assoc Data Scientist,CDK Global,"Austin, TX 78730",,3.1
0f65f8ee020a28e8,Data Scientist 2 - Remote,AAA Texas,"Remote in Coppell, TX 75019",,3.2
6aa26011f6e965cc,Applied Data Scientist,SABIC - Saudi Basic Industries Corp.,"Sugar Land, TX",,
1b203b7b7d9a1938,Data Scientist,Experian,"Allen, TX",,3.6
03812f4d63773303,Senior Data Scientist (Onsite),Spacee,"Addison, TX 75001",,
90835fcc6fa39a6d,Data Scientist II,GM Financial,"Fort Worth, TX 76102+1 location",,3.6
98e177c6fe86fdc7,Marketing Analytics & Data Professional,IBM,"Hybrid remote in Austin, TX 73301",,3.9
6f45757c76df9a6f,Data Scientist,Bankers Healthcare Group,"Remote in Dallas, TX",,4.2
08582377a959986b,Sr Data Scientist,Resideo,"Remote in Austin, TX",,3.4
e161a769a8992b61,"Manager Research Operations , Population Data Science",UT Southwestern,"Dallas, TX 75390 (Design District area)",,3.8
47302f235d37cb4f,Postdoctoral Associate - Data Science,Baylor College of Medicine,"Houston, TX 77030 (Medical Center area)",,3.8
3c0ec768a7bc0b38,Senior Data Analyst,AT&T,"Dallas, TX",,3.7
6754717ffdd49843,"Associate Director, Machine Learning Engineering",Wayfair,"Austin, TX 78744 (Franklin Park area)",,3.0
253751b21030627d,"Marketing Strategy and Analytics Manager, Data Scientist",Qualtrics,"Dallas, TX",,4.3
600003e84fc95051,Data engineer,Luxoft,"San Antonio, TX",,4.4
96b8caff4301d9a0,Network Hardware Systems Performance Engineer,Facebook App,"Austin, TX",,4.1
8f1d7fe809ea0919,Sr. Data Analyst,ClubCorp Systm,"Dallas, TX",,
4ac6de2bccc71703,Senior Analytics Consultant - Enterprise Analytics & Data Sc...,WELLS FARGO BANK,"Addison, TX",,
758d35ff2e850d40,Senior People Data Analyst (Behavioral Science),Whole Foods Market,"Austin, TX 78703 (Downtown area)",,3.7
6041f17441bf472d,"Manager Research Operations , Population Data Science",UT Southwestern Medical Center,"Dallas, TX",,3.8
68ffd1b7dad561a2,Snowflake Data Architect,Accenture,"Austin, TX+2 locations",,4.0
ddccb3b6f886ba8c,"Senior Applied Scientist CV, Computer Vision, XR/AR Devices",Amazon.com Services LLC,"Austin, TX",,3.5
8f3ba51583a66f8b,NLP Engineer,Uniphore,"Dallas, TX",,
0459e91c8d97ee1b,Software Engineer II - AI,AppFolio,"Dallas, TX+2 locations",,3.9
9e8ebd43e5c8d9bf,"Senior Machine Learning Scientist, Conversational AI",Expedia Group,"Austin, TX 78758 (North Austin area)+2 locations",,3.9
3c0ec768a7bc0b38,Data Engineer,McKinsey & Company,"Dallas, TX",,4.3
9ebe02eece90eda4,NLP Engineer,Uniphore,"Dallas, TX",,
6754717ffdd49843,Senior Analytics Consultant - Enterprise Analytics & Data Sc...,WELLS FARGO BANK,"Addison, TX",,
e8f3898b726c8ea2,Data Engineer- KWx,KWx,"Remote in Austin, TX",,
600003e84fc95051,Senior Provider Data Analyst - Telecommute,UnitedHealth Group,"Remote in Richardson, TX 75081",,3.6
8f1d7fe809ea0919,Senior Principal Data Engineer,SAIC,"Remote in Austin, TX 78744","$125,001 - $150,000 a year",4.0
d4622c1c7c7ffb3c,Network Hardware Systems Performance Engineer,Facebook App,"Austin, TX",,4.1
6041f17441bf472d,"Sr. Data Scientist, Full Stack Cloud Solutions & Application...",Xen.ai,"Remote in Houston, TX+2 locations",,
f1051026631f383e,Postdoctoral Associate - Data Science,Baylor College of Medicine,"Houston, TX 77030 (Medical Center area)",,3.8
68ffd1b7dad561a2,Software Engineer II - AI,AppFolio,"Dallas, TX+2 locations",,3.9
8f3ba51583a66f8b,Senior Data Analyst - Telemetry,"JPMorgan Chase Bank, N.A.","Houston, TX+1 location",,3.9
527d17b501b7aa47,"Vice President, Emerging AI Engineer","JPMorgan Chase Bank, N.A.","Plano, TX",,3.9
a45cc0f4b1621b80,Snowflake Data Architect,Accenture,"Austin, TX+2 locations",,4.0
96b8cd07b0c904ff,"Marketing Strategy and Analytics Manager, Data Scientist",Qualtrics,"Dallas, TX",,4.3
189ecdfca02fa86c,"Senior Machine Learning Scientist, Conversational AI",Expedia Group,"Austin, TX 78758 (North Austin area)+2 locations",,3.9
b196357b22ad4228,Senior Data Analyst,Coterra Energy,"Houston, TX 77024 (Greater Memorial area)",,4.0
6754717ffdd49843,NLP Engineer,Uniphore,"Dallas, TX",,
88b11c8c1bb4ab9d,Software Engineer II - AI,AppFolio,"Dallas, TX+2 locations",,3.9
d0ceb1a7563ba5a5,CPU DV Infra & Methodology Engineer - AI Silicon,Tenstorrent,"Austin, TX 78738",,
f0fb29c72fc41905,Deals Tech & Data - Sr. Associate,PRICE WATERHOUSE COOPERS,"Remote in Houston, TX 77002+2 locations",,
a5fd124a78690fa2,"Vice President, Emerging AI Engineer","JPMorgan Chase Bank, N.A.","Plano, TX",,3.9
edb10ded17e62a80,AI/ML Engineer (Level 4),LOCKHEED MARTIN CORPORATION,"Fort Worth, TX 76108",,
ccd7bf57ca8b8bf5,Digital Sales Specialist - Cloud: Data & AI,IBM,"Coppell, TX 75019",,3.9
f1051026631f383e,Machine Learning - Site Reliability Engineer,"JPMorgan Chase Bank, N.A.","Houston, TX+1 location",,3.9
413d914abda7198e,Cloud Data Analyst,FastTek Global,"Austin, TX",,
d3cbf379fddb5f28,Data Scientist,Change Healthcare,Texas,,3.0
8f3ba51583a66f8b,Data Scientist- NLP,Cognizant Technology Solutions,"Plano, TX",,3.9
527d17b501b7aa47,Senior Data Scientist,realtor.com,"Austin, TX",,3.3
1943e50e4f0036fe,Senior Data Scientist,FLYR Labs,"Dallas, TX",,
189ecdfca02fa86c,Data Scientist,Crescent Bank,"Carrollton, TX 75006",Estimated $80.3K – $102K a year,3.3
b196357b22ad4228,Data Scientist,Change Healthcare,Texas,,3.0
d0ceb1a7563ba5a5,Data Scientist/Data Analyst --136613-1,"CSM Software USA, LLC","Austin, TX 78753 (Windsor Hills area)",Estimated $93.5K – $118K a year,
56685f93997edac1,Sales & Marketing Data Scientist,RectorSeal,"Houston, TX 77055 (Spring Branch area)",Estimated $49.5K – $62.7K a year,3.6
6d395b208e37e027,Data Scientist – SaaS,Siemens,"Plano, TX 75024",,4.0
536dd1f884cdac0a,Machine Learning Engineer,Tardus Inc,"Austin, TX 78729",$60 - $65 an hour,
3a949bbf71a2b34b,Senior Data Scientist,realtor.com,"Austin, TX",,3.3
d3cbf379fddb5f28,Data Scientist - Creator Product,"Twitch Interactive, Inc.","Austin, TX",,3.5
3b3070aac964993c,Senior Data Scientist,FLYR Labs,"Dallas, TX",Estimated $119K – $151K a year,
e1ae57c963e911bf,Advanced / Senior Data Analyst,Marathon Oil,"Houston, TX 77024 (Memorial area)",Estimated $96.5K – $122K a year,3.8
c4a5259fc4cdffb9,MACHINE LEARNING ENGINEER,WNDYR,"Remote in Dallas, TX 75201",Estimated $109K – $138K a year,
58f82e86c593fede,Senior GNSS Data Analyst and Research Associate R14977,Applied Research Laboratories,"Austin, TX 78758 (North Burnet area)+1 location","$90,000 - $130,000 a year",3.6
e107e2e4f4b7abfa,Sr Data Scientist,HMH,"Houston, TX 77087 (Golfcrest - Bellfort - Reveille area)",,3.9
b611e329dbed3bab,Data Scientist- NLP,Cognizant Technology Solutions,"Plano, TX",,3.9
b286527b02b9f553,Senior Data Analyst,Sysco Labs,"Austin, TX 78702 (Rosewood area)",Estimated $86.4K – $109K a year,3.4
69af7c7612c700e9,Senior Data Analyst,Central Health,"Austin, TX",,4.0
74d3d11c0343bf11,Data Warehouse Developer,Assurant,"Remote in Houston, TX",,3.5
fbe8b4403eb4c600,Senior Data Analyst,Sysco Labs,"Austin, TX 78702 (Rosewood area)",,3.4
a0f6337c718ebff2,Litigation Data Analytics Consultant,AlixPartners,"Hybrid remote in Dallas, TX",,3.7
6d395b208e37e027,Senior Data Analyst - Data Platform,FLYR Labs,"Dallas, TX",,
8ed166f6bfdcd193,Sr. Data Scientist - Credit Risk and Marketing Analytics,Republic Finance,"Plano, TX 75024",,3.6
8e8a72cadd415509,Senior Engineer (Data Science) - Opportunity for Working Rem...,VMware,"Remote in Dallas, TX+1 location",,4.1
ce96ba6e216a2994,Machine Learning Engineer,"DriveTime Automotive Group, Inc.","Dallas, TX",,3.3
04ee53cba0b65b92,Senior Machine Learning Engineer (DLP),Palo Alto Networks,"Plano, TX","$138,900 a year",3.9
f2cc71462a13b056,Principal NLP Engineer,LitLingo,"Austin, TX 78746",,
2c53f0f5d99dc605,"Manager, Modeling & Valuation-Modeling",KPMG,"Dallas, TX",,3.9
